id,parkId,campgroundId,cost,description,title
599,,347,10.0,There is a self pay station at the campground,Per site
600,,348,20.0,"Sites at Kyles Landing are $20.00 per site (cash or check only), per night with a total of 6 people permitted on each site. Fees are charged when water is available and flush restrooms are open (approximately March 15 - November 14). No fees are charged during the winter when water systems are shut down and only the vault restroom is open (November 15 - March 14).

Please pay with cash or check at the self-pay registration station located within the campground. 

All sites are first come, first serve.",Kyles Landing Camping Fee
601,,349,20.0,Fee for a single campsite reservation.,Campsite Fee
602,,349,30.0,"All park visitors are required to purchase a recreational use pass upon entering Haleakalā National Park. Passes are non-transferable and are valid for 3 days including the date of purchase. A variety of park passes cover park entrance fees. 

$30.00 per private vehicle - Valid for 3 days.
$25 per motorcycle - Valid for 3 days.
$15.00 per pedestrian or bicycle - Valid for 3 days.

A variety of annual passes are also available, see https://www.nps.gov/hale/planyourvisit/fees.htm for details.",Entrance Fee
603,,350,24.0,The nightly camping fee for the Upper and Middle Sections at Lake Fork is $24.00.,Upper & Middle Sections Standard Camping Fee
604,,350,12.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $12.00.,Upper & Middle Sections Senior/Access Camping Fee
605,,350,24.0,The nightly camping fee for Lower Section at Lake Fork is $24.00. The Lower Section is non-reservable (first-come first-served).,Lower Section Standard Camping Fee
606,,350,12.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $12.00.  The Lower Section is non-reservable (first-come first-served).,Lower Section Senior/Access Camping Fee
607,,352,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
608,,352,25.0,2 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
609,,353,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
610,,354,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
611,,355,20.0,"Fee is per site per night, and includes a maximum 8 people (note that some sites can only fit one tent). Fee also includes service charge from Recreation.gov reservation system.",Lakeview Campground Peak Season Fees
612,,355,0.0,"Lakeview Campground is free and first-come, first-served from mid-September to late May. There is no water or trash services during the non-peak season. Vault toilet available.",Lakeview Campground Non-peak Season Fees
613,,356,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
614,,357,20.0,Campground fees are $20 per site ($10 with the Interagency Senior and Access passes).,Campsite Fees
615,,358,15.0,"Fee per night for a single campsite. This fee is charged during the regular season when water is available, typically from May through October.",Campground Fee - Regular Season
616,,358,7.5,"Discount applies only to Senior and Access Pass holders. There is no discount for America the Beautiful passholders.

Fee per night for a single campsite. This fee is charged during the regular season when water is available, typically from May through October.",Campground Fee - Regular Season (with Senior or Access Pass)
617,,358,4.0,"Discount applies only to Senior and Access Pass holders. There is no discount for America the Beautiful passholders.

Fee per night for a single campsite. This fee is charged when water is unavailable in the campground, typically in April and November.",Campground Fee - Shoulder Season (with Senior or Access Pass)
618,,358,8.0,"Fee per night for a single campsite. This fee is charged when water is unavailable in the campground, typically in April and November.",Campground Fee - Shoulder Season
619,,358,0.0,In winter (typically December through March) the campground is walk-in only. No fee is charged at this time. There is no access to the campground for RVs and other vehicles. No water is available.,Campground Fee - Winter
620,,359,25.0,"There are 6 primitive campsites available for reservations. The campground has pit toilets and trash cans, but no water. Vehicles longer than 19 feet are not permitted on the Kolob Terrace Road.",Tent Only Campsite
621,,360,26.0,"54 designated sites. No hookups. RV dump station. Grills provided, no open fires. Quiet time 10pm-6am. Modern bathroom/comfort station, potable water available, launch ramp 2 miles. Gas and supply store at Marble Canyon, about 5 miles away. No reservations. $26 per site/per night.",Lees Ferry Campground fees
622,,361,0.0,Each site is allowed 2 tents and up to 8 people.,"Walk-in, tent-only site"
623,,362,20.0,Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
624,,363,30.0,"A standard, nonelectric campsite for tent or RV (motorhome, pop-up, or 5th-wheel). Standard campsites are limited to six people (or 1 immediate family) per site and one RV.",Standard Campsite (Nonelectric)
625,,364,0.0,"First-come, first served.","Walk-in, tent-only site"
626,,365,30.0,"Per night charge for campsites is posted in each campground and available at www.nps.gov/blri. Holders of the Interagency Senior, Access, Golden Age, or Golden Access passes are entitled to a 50% discount on the base fee of the site physically occupied by the pass holder. Passes can be obtained at all campgrounds.",Linville Falls Campground Fee
627,,365,45.0,"Campsite maximum 20 people, minimum 12 people. Pass holder discounts do not apply.",Group Campground
628,,366,25.0,Overnight fee $25.00  Holders of the America The Beautiful Senior Pass (62 and older) and the America The Beautiful Access Pass (disabled) receive a 50% discount.,Camping Fee - mid May to mid October
629,,367,0.0,"First-come, first served.","Walk-in, tent-only site"
630,,368,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
631,,369,49.0,"Fee per night for campers with a vehicle. All campsites include a picnic table, fire pit, and nearby restrooms. Most sites have a bear box. Restrooms have flush toilets and cold running water. Shower facilities are available in the park, but not at the campground. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Campsite with vehicle
632,,370,65.0,The fee for a group site with 1 – 25 occupants.,"Group Camping Fee, 1 – 25 People"
633,,370,90.0,The fee for a group site with 26 to 50 occupants.,"Group Camping Fee, 26 – 50 People"
634,,370,115.0,The fee for a group site with 51 to 75 occupants.,"Group Camping Fee, 51 – 75 People"
635,,370,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
636,,371,32.0,This fee covers up to six people at a single campsite per night.,Camping Fee
637,,371,16.0,"This fee covers up to six people at a single campsite per night. 

Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Camping Fee
638,,372,30.0,"A standard, nonelectric campsite for tent or RV (motorhome, pop-up, or 5th-wheel). Standard campsites are limited to six people (or 1 immediate family) per site and one RV.",Standard Campsite (Nonelectric)
639,,373,10.0,"Fee for standard sites starting April 15, 2025.",Standard Site
640,,374,15.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. Logging Creek Campground operates in primitive status all season. No potable water sources or dump station facilities are provided.",Logging Creek summer fee
641,,375,14.0,"Primitive camping is on a sandy beach or in dunes. No designated campsites. Open fires permitted, must be within four foot squared area. Quiet time 10pm-6am. 4 micro flush toilets, 6 vault toilets, 1 comfort station/wheelchair accessible, outdoor cold shower, Off Road Vehicle area, dump station, potable water (seasonal), and day use area. No launch ramp. $14 per vehicle/per night in addition to entrance fees. Maximum two vehicles per site. No reservations.",Overnight camping at Lone Rock Beach - per vehicle per night - this is in addition to entrance fees
642,,376,33.0,"The fee covers one site per night. This camping fee does not include the entrance fee to the Park.

 A 10% discount is offered to seniors, active and retired military, and Access Pass holders.","Long Pine Key Campground- tent and non-electric RV (Monday - Thursday, per site per night)"
643,,376,38.5,"The fee covers one site per night. This camping fee does not include the entrance fee to the Park.  A 10% discount is offered to seniors, active and retired military, and Access Pass holders.","Long Pine Key Campground- tent and non-electric RV (Friday - Sunday, per site per night)"
644,,376,60.0,"The fee covers up to 15 people, 5 tents and 3 vehicles per night. This camping fee does not include the entrance fee to the Park.",Long Pine Key Campground- group site (per night per site)
645,,377,15.0,10 Individual Sites are available for reservation and use. Sites can accommodate from 1-8 individuals and 3 tents.,Walk-up Individual Sites - Tent Only
646,,377,25.0,4 group campsites are available for groups of between 9 and 24 individuals and can accommodate up to 12 tents/structures. Sites have picnic tables and a firepit.,Walk-up Group Sites - Tent Only
647,,378,30.0,"The fee to camp at Longs Peak Campground is $30 per site, per night. There are no flushable toilets and campers need to bring their own drinkable water. To pay, download the Recreation.gov App and use the Scan & Pay feature - directions are available in the campground.",Longs Peak Camping Fee
648,,379,30.0,"Camping fee is per site, per night.",Standard Non-Electric Camping Fee
649,,379,36.0,"Camping fee is per site, per night.",Standard Electric Camping Fee
650,,380,5.0,All sites are tent-only and are $5 per night. Payment is due the day of arrival when you self-register for a site. Payment is by cash (exact change only) or a check made out to the National Park Service. Credit cards are not accepted. Senior Pass and Access Pass holders are entitled to a 50% discount. Maximum number of people per campsite is 8 with and a maximum of 2 vehicles. Lost Creek Campground is limited to 30 days each calendar year with no more than 14 consecutive days in any park campground.,Tent Only
651,,381,62.0,"Group campsite capacity is limited to a minimum of 10, a maximum of 25 people, and up to 6 vehicles or one bus/RV. Each group campsite is equipped with three picnic tables, three fire grates, three metal food lockers, and a parking area.",Group campsite
652,,382,75.0,"Reservations can be made through recreation.gov or call (877) 444-6777. Maximum of 50 people per site. Garbage/recycling service, and vault toilets provided. No showers or hook-ups. Each site has a covered pavilion with picnic tables and barbecue grill. Gathering firewood is prohibited. Firewood is available outside the park. 
Closed in winter.",Lower Goodell Group Campground Campsite Reservation Fee
653,,383,20.0,Campsites are $20 per night per site. $10 for senior/access pass holders. No checks.,Nightly Fee
654,,384,36.0,Lower Pines Campground Reservation Fee – Regular Sites,Lower Pines Campground Reservation Fee – Regular Sites
655,,384,60.0,Lower Pines Campground Reservation Fee – Double Sites,Lower Pines Campground Reservation Fee – Double Sites
656,,386,0.0,No fees but an annual camping permit is required.,Campsite Fees
657,,387,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
658,,387,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
659,,388,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
660,,388,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
661,,389,0.0,No fees are charged.,"Walk-in, tent-only"
662,,390,0.0,"Lean-to, picnic table, firepit",Walk-in lean-to
663,,391,33.0,Rates do not include taxes or utility fees and are subject to change. Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
664,,391,10.0,This is the per-person cost for a hiker/bicyclist campsite for one night.,Hiker/bicyclist Nightly Fee
665,,391,165.0,Nightly cost for a group campsite with 1–19 people in the party. All rates subject to applicable taxes and fees.,Group (1–19 People)
666,,391,250.0,Nightly cost for a group campsite with 20–29 people in the party. All rates subject to applicable taxes and fees.,Group (20–29 People)
667,,391,325.0,Nightly cost for a group campsite with 30–39 people in the party. All rates subject to applicable taxes and fees.,Group (30–39 People)
668,,391,400.0,Nightly cost for a group campsite with 40–49 people in the party. All rates subject to applicable taxes and fees.,Group (40–49 People)
669,,391,475.0,Nightly cost for a group campsite with 50–60 people in the party. All rates subject to applicable taxes and fees.,Group (50–60 People)
670,,392,0.0,This primitive campground does not have a nightly fee.,Mahogany Flat Campground Fee
671,,393,14.0,"In addition to the park entrance fee, a nightly campground fee is required and is paid in the campground at the kiosk. All sites are limited to 2 vehicles, 2 tents, and 8 people. With a valid ID, holders of a Senior Pass (lifetime pass for U.S. residents 62 years and older) and Access Pass (lifetime pass for U.S. residents with a permanent disability) receive a 50% discount on camping fees.",Standard Tent or RV Site
672,,394,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
673,,394,25.0,2 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
674,,395,25.0,Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
675,,396,25.0,"Per-night, per-site fee for a single campsite in the Mammoth Cave Campground at the regular rate. Limit 8 persons per site. Campers may stay a maximum of 14 days in a calendar year. Check-in time is 1:00 pm, and check-out time is 11:00 am. No refunds.",Mammoth Cave Campground - Single Site
676,,396,12.5,"Per-night, per-site fee for a single campsite in the Mammoth Cave Campground at the reduced rate for visitors with Golden Age/Golden Access Passports and America The Beautiful Senior/Access Passports. Limit 8 persons per site. Campers may stay a maximum of 14 days in a calendar year. Check-in time is 1:00 pm, and check-out time is 11:00 am. No refunds.",Mammoth Cave Campground - Single Site - Senior Pass or Access Pass
677,,396,40.0,"Per-night, per-site fee for a single campsite in the Mammoth Cave Campground at the regular rate. No discount is offered on group camping. Limit 16 persons per site. Campers may stay a maximum of 14 days in a calendar year. Check-in time is 1:00 pm, and check-out time is 11:00 am. No refunds.",Mammoth Cave Campground - Group Site
678,,396,50.0,"RV sites with full water, sewer and electric hookups. Limit eight persons per night per site. These sites are first-come, first-serve and cannot be reserved. Availability of these sites is not guaranteed.",Mammoth Cave Campground - VIP Site
679,,396,25.0,"RV sites with full water, sewer and electric hookups. Limit eight persons per night per site. These sites are first come first serve and can not be reserved. Can not guarantee the availability of these sites.",Mammoth Cave Campground - VIP Site - Senior Pass or Access Pass
680,,397,8.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",General Camping Fee
681,,397,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Senior Pass Holder Camping Fee
682,,397,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Access Pass Holder Camping Fee
683,,398,30.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Many Glacier summer status
684,,398,20.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. During primitive camping season there is no water available and campers are advised to bring their own drinking water.",Many Glacier primitive status
685,,399,26.0,"Single campsite for a maximum of 3 tents, 6 people, and 2 vehicles (including RVs).",Campsite
686,,399,15.0,"Single campsite when water is not available. Limited to a maximum of 3 tents, 6 people, and 2 vehicles (including RVs).",Campsite (water off)
687,,399,72.0,"Group site joining two or more adjacent campsites (B20-22, B24-27, B28-30, B31-32, B33-34). Limited to 10-25 people and 6 vehicles (including RVs).",Group campsite
688,,399,76.0,"One-room rustic camping cabin available by reservation only. All cabins include bed(s), propane heater, battery-powered lantern, bear proof food storage box, fire ring, and picnic table. Central restrooms and showers are located nearby. Both shower areas have an ADA accessible stall with bench seat and hand rails. ADA accessible cabins with ramps are also available. The mattress provided are 3 inches and firm so we encourage you to bring additional bedding; sleeping bags, comforters and blankets.",One-room camping cabin
689,,399,101.0,"Two-room rustic camping cabin available by reservation only. All cabins include bed(s), propane heater, battery-powered lantern, bear proof food storage box, fire ring, and picnic table. Central restrooms and showers are located nearby. Both shower areas have an ADA accessible stall with bench seat and hand rails. ADA accessible cabins with ramps are also available. The mattress provided are 3 inches and firm so we encourage you to bring additional bedding; sleeping bags, comforters and blankets.",Two-room camping cabin
690,,399,95.0,"Bunkhouse rustic camping cabin available by reservation only. All cabins include bed(s), propane heater, battery-powered lantern, bear proof food storage box, fire ring, and picnic table. Central restrooms and showers are located nearby. Both shower areas have an ADA accessible stall with bench seat and hand rails. ADA accessible cabins with ramps are also available. The mattress provided are 3 inches and firm so we encourage you to bring additional bedding; sleeping bags, comforters and blankets.",Bunkhouse camping cabin
691,,400,50.0,"Regular Group Site - No Horses - One fire ring, one picnic table, maximum number per group: 16, maximum stay 14 days in a calendar year.",Maple Springs Group Campground - Regular Group Site - Water/Electric Hookups
692,,400,50.0,"Equestrian site with water and electric hookups - Horses permitted - One fire ring, one picnic table, maximum number per group: 16, maximum stay 14 days in a calendar year. Do not picket horses to live trees. Horse trailers must remain on pavement.",Maple Springs Group Campground - Equestrian Site - Water/Electric Hookups
693,,401,0.0,"First come, first served","Walk-in, tent-only site"
694,,402,23.0,"The fee for an individual campsite per night. Group size limit is 10 people and 2 vehicles.

All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles.",Individual Campsite
695,,403,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
696,,403,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
697,,404,40.0,"April 15 - November 15
(Peak Season)",Group Tent Only Area Nonelectric (Peak Season)
698,,404,20.0,"November 16 - April 14
(Non-Peak Season)",Group Tent Only Area Nonelectric (Non-Peak Season)
699,,405,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
700,,405,15.0,$15 non-refundable fee for each reservation.,(Plus Reservation Fee)
701,,406,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
702,,406,15.0,$15 non-refundable fee per reservation,(Plus Reservation Fee)
703,,407,30.0,"Family campsites range from accommodating a small tent, to 30 foot motor homes and fifth wheels. Family sites are limited to 6 people, three tents and two vehicles per site. There are no hookups available at any of the sites. Each site has a picnic table and a fire ring with a cooking grill.",Family Site
704,,407,15.0,"Family campsites range from accommodating a small tent, to 30 foot motor homes and fifth wheels. Family sites are limited to 6 people, three tents and two vehicles per site. There are no hookups available at any of the sites. Each site has a picnic table and a fire ring with a cooking grill.",Family Site with Senior or Access Pass/ Golden Age/ Golden Access
705,,407,50.0,Group sites can accommodate 7-50 people and tents per site. 3 vehicles per site. RV and bus parking is prohibited.,Group Site
706,,407,6.0,"Hiker/biker are for people on foot or bicycle only. These are non-reservable communal hiker/biker sites (available on a first-come, first-served basis only) and hold up to one person, one tent and no vehicles. If you have more than a one person hiking party you will need to make more than one reservation.",Communal Hiker Biker Sites
707,,407,3.0,"Hiker/biker are for people on foot or bicycle only. These are non-reservable communal hiker/biker sites (available on a first-come, first-served basis only) and hold up to one person, one tent and no vehicles. If you have more than a one person hiking party you will need to make more than one reservation.",Communal Hiker/ Biker Sites - with Senior or Access Pass/ Golden Age/ Golden Access
708,,407,25.0,Campers in horse camp must have horses of mules. Horse camp can accommodate up to 6 people and 6 horses and mules. 30 foot vehicle limit including trailer. 2 vehicles permitted. (a trailer is considered a second vehicle.) Up to 6 tents.,Horse Camp
709,,407,12.5,Campers in horse camp must have horses of mules. Horse camp can accommodate up to 6 people and 6 horses and mules. 30 foot vehicle limit including trailer. 2 vehicles permitted. (a trailer is considered a second vehicle.) Up to 6 tents.,Horse Camp with Senior or Access Pass/ Golden Age/ Golden Access
710,,408,30.0,"A standard, nonelectric campsite for tent or RV (motorhome, pop-up, or 5th-wheel). Standard campsites are limited to six people (or 1 immediate family) per site and one RV.",Standard Campsite (Nonelectric)
711,,408,75.0,Mathews Arm Campground has three nonelectric group sites. Each group site can accommodate 7-25 people.,Group Campsite (Nonelectric)
712,,409,38.0,Site details for individual sites and reservation information can be found on recreation.gov.,Tent Site
713,,409,38.0,Site details for individual sites and reservation information can be found on recreation.gov.,RV No-hookups
714,,409,50.0,Site details for individual sites and reservation information can be found on recreation.gov.,RV Electricity Only
715,,409,59.0,Site details for individual sites and reservation information can be found on recreation.gov.,RV Full Hookups
716,,409,5.0,This group site is reserved for visitors arriving by bicycle or on foot with no vehicles. Registration fees are per person.,PCT Hikers and Bicyclist Walk-In Camp
717,,410,0.0,No charge for camping.,Camping Fees
718,,411,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
719,,411,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
720,,412,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
721,,412,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
722,,413,40.0,"April 16 - November 15
(Peak Season)",Group Standard Nonelectric (Peak Season)
723,,413,20.0,"November 16 - December 15
(Non-Peak Season)",Group Standard Nonelectric (Non-Peak Season)
724,,413,20.0,"April 16 - November 15
(Peak Season)",Standard Nonelectric (Peak Season)
725,,413,10.0,"November 16 - December 15
(Non-Peak Season)",Standard Nonelectric (Non-Peak Season)
726,,414,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Camping Fees
727,,415,0.0,"Campsites are free and first-come, first-served on the Medano Pass Road.",Free Camping in Sites along Medano Pass Road
728,,416,0.0,There is no fee for Medicine Creek Campground,Medicine Creek Campground
729,,417,0.0,"Campground sites are on a first come first served basis, no reservations. Campgrounds are typically busiest during the spring and fall, especially during holiday weekends.",No fee
730,,418,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
731,,419,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
732,,419,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
733,,420,10.0,Reduced rate for Senior and Access pass holders. Pay fee using a credit/debit card at the automated fee machine in the campground.,Mesquite Campground Fee - Senior/Access Pass Rate
734,,420,20.0,Standard Campsite Rate per night. Pay fee using card at automated fee machine in the campground.,Mesquite Campground Fee - Standard Rate
735,,421,20.0,"Beginning January 1, 2025, campsites will cost $20 nightly.",Mid Hills Campground Fee
736,,422,0.0,"No fees. Campsites are first come, first served.",Campsite Fees
737,,423,30.0,"RV sites have a picnic table, paved pad, and electric hookup",RV site
738,,423,24.0,Tent sites are on the grass with a picnic table.,tent site
739,,424,35.0,This is the standard nightly fee for tent and RV sites.,Standard Camping Fee
740,,424,17.5,This is the nightly fee for California State Parks Disable Discount Pass holders. Pass must be presented at the time of check in.,CA State Parks Disabled Discount Camping Fee
741,,424,0.0,This is the nightly fee for California State Parks Distinguished Veterans Pass holders. Pass must be presented at the time of check in.,CA State Parks Distinguished Veterans Camping Fee
742,,424,17.5,This is the nightly fee for Federal “America the Beautiful” Senior or Access Pass holders. Pass must be presented at the time of check in. Federal Annual Passholders pay the standard camping fee.,Federal Senior & Access Camping Fee
743,,425,24.0,This is the camping fee for tent and RV.,camping fee
744,,427,28.0,"This includes a picnic table, flush restrooms and access to drinking water.",fee for RV site
745,,427,24.0,"This includes a picnic table, fire ring, flush restrooms and access to drinking water.",Tent Site at Monument Lake Campground
746,,428,24.0,$24.00 per a night.,Mora Campground Fee
747,,429,32.0,"This fee is charged for standard sites that accommodate up to 6 people, and is charged per night.",Tent and RV Sites
748,,429,16.0,This fee is valid for up to six people at a campsite. Valid with America the Beautiful Senior or Access passes.,Access or Senior Pass Tent and RV Sites
749,,430,35.0,"Standard non-electric campsites are $35.00 per site, per night.",Standard Non-Electric Campsite
750,,430,55.0,"All standard electric campsites have electric hookups available that can accommodate 20, 30 and 50 amps.",Standard Electric Campsites
751,,431,38.0,"Fee for dry RV or tent camping. (Rate is based on double occupancy. Additional person charges apply for extra persons age 6 years and older.)

Senior and Access passes apply to all camping. Discount will be applied only to campsite occupied by the person to whom the passport has been issued. 

Check-in can occur anytime during Campground Store hours. If store is closed, please pick a location and check-in the next morning.

Check-out is by 11:00 am Mountain Daylight Saving Time.",Dry Camping
752,,431,51.0,"Fee for full hook-up RV camping. (Rate is based on two people. Additional person charges apply for extra persons age 6 years and older.)

Senior/Access passes apply to all camping. Discount will be applied only to campsite occupied by the person to whom the passport has been issued.

Reservations are highly recommended. 

Check-in can occur anytime during Campground Store hours. If store is closed, please pick a location and check-in the next morning.

Check-out is by 11:00 am Mountain Daylight Saving Time.",Full Hook-Up
753,,432,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
754,,432,25.0,2 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
755,,433,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
756,,433,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
757,,434,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
758,,434,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
759,,435,30.0,"Per night charge for campsites is posted in each campground and available at www.nps.gov/blri. Holders of the Interagency Senior, Access, Golden Age, or Golden Access passes are entitled to a 50% discount on the base fee of the site physically occupied by the pass holder. Passes can be obtained at all campgrounds.",Mount Pisgah Campground Fee
760,,437,0.0,"Camping is first come, first serve and free.",Campsite Fees
761,,438,16.0,"Fee per night at a standard Natural Bridges' campground site, all year. Group size is limited to 8 people and 1 vehicle.",Standard Site
762,,438,8.0,"Discounted camping rates with valid Senior or Access passes. Fee per night at a standard Natural Bridges' campground site with valid pass, all year. Group size is limited to 8 people and 1 vehicle.",Senior/Access Rate
763,,439,20.0,The group camping area at the Naval Live Oaks Youth Group Campsite can accommodate groups for a single nightly rate.,Naval Live Oaks Youth Group Camping (10-25 campers)
764,,439,30.0,The group camping area at the Naval Live Oaks Youth Group Campsite can accommodate groups for a single nightly rate.,Naval Live Oaks Youth Group Camping (26-40 campers)
765,,440,24.0,"Fee is per site per night, and includes a maximum of 2 vehicles, 8 people, and 3 tents. Fee also includes service charge from Recreation.gov reservation system. Check out time is 12 pm on day of departure.

Closed in winter.",Newhalem Creek Campground Individual Campsite Reservation Fee
766,,440,75.0,"Reservations can be made through recreation.gov or call 877-444-6777. Maximum of 25 people per site. Potable water, dump station, garbage/recycling service, and flush toilets provided. No showers or hook-ups. Each site has a covered pavilion with picnic tables and barbecue grill. Gathering firewood is prohibited. Firewood is available outside the park. 
Closed in winter.",Newhalem Creek Campground Group Campsite Reservation Fee
767,,440,24.0,"Fee is per site per night; fees are paid through pay.gov at tinyurl.com/NOCACamping. Campsite occupancy limits include a maximum of 2 vehicles, 8 people, and 3 tents. Check out time is 12 pm on day of departure. Campsites are first-come, first-served once reservations end the first week of September and until the campground closes for the season.","Newhalem Creek Campground Individual Campsite First-Come, First-Served Fee"
768,,441,25.0,Interagency Access and Senior Pass holders receive a 50% discount.,Nightly fee
769,,442,30.0,"Cost is per night. All sites are limited to 10 people with no more than 6 adults (16 and up); 3 tents; and 2 cars, or 4 motorcycles.

Holders of the following passes (with valid ID) receive a 50% discount on their camping fees:
Golden Age & Golden Access Passes;
America the Beautiful Federal Lands Senior Pass (lifetime pass for U.S. residents 62 years and older);
America the Beautiful Federal Lands Access Pass (lifetime pass for U.S. residents with a permanent disability).",Per Tent Site
770,,442,30.0,"Cost is per night. All sites are limited to 10 people with no more than 6 adults (16 and up); 3 tents; 2 cars, or 4 motorcycles, or 1 RV/trailer with 1 tow vehicle.

Holders of the following passes (with valid ID) receive a 50% discount on their camping fees:
Golden Age & Golden Access Passes;
America the Beautiful Federal Lands Senior Pass (lifetime pass for U.S. residents 62 years and older);
America the Beautiful Federal Lands Access Pass (lifetime pass for U.S. residents with a permanent disability).",Per RV Site
771,,443,0.0,There is no fee charged for camping,No Fee Camping
772,,444,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
